all_kinds_steve	Ben her çeşit Steveim!
let_steve_help	Steve sana yardım etsin!
this_is_steve	Bu Steve
radius_gte	Yarıçap {0} m veya daha büyük olmalıdır
radius_lte	Yarıçap {0} m veya daha küçük olmalıdır
changed_radius	Yarıçap {0} m'den {1} m'ye değiştirildi
invalid_radius	Geçersiz yarıçap
current_radius	Şu anki yarıçapınız {0} m
cant_find_place	Yer bulunamadı.
current_location	Geçerli konumunuz {0}, {1} olarak ayarlandı. <br> Burası aramaların merkezi olacak.
water_points_will_be	Su noktaları {0}
skipped	atlanan
ignored	ihmal
classic_mode	Klasik mod şimdi {0}
enabled	etkin
disabled	engelli
help	Yardım
invalid_num_points	Yanlış değer. Parametre 1 ile 10 arasında bir rakam olmalıdır.
scan_time_take	Üretim 5 ila 15 dakika sürebilir.
finding_location	Konum bulma... niyetinize odaklanın.
nothing_but_water_points	Su noktaları dışında bir şey bulunamadı. Daha sonra tekrar deneyin.
num_water_points_skipped_so_far	Şimdiye kadar atlanan su puanı sayısı: {0}
num_water_points_skipped	Atlanan su puanı sayısı: {0}
point_generated	Oluşturulan Nokta
no_points_detected_quantum	Bölgede şu anda hiçbir nokta tespit edilmedi, bunun yerine sizin için bir kuantum noktası sağlandı.
no_points_detected	Şu anda bölgede hiçbir nokta tespit edilmedi.
address	adres
get_intent_suggestions	İngilizce sözlüğü sizin için kuantumsal olarak rastgele.
define	tanımlamak
spotify_search	Spotify'da ara
intent_suggestions	Amaç önerileri
num_water_attractors_skipped	Atlanan çeken su noktalarının sayısı: {0}
num_water_voids_skipped	Atlanan boş su noktalarının sayısı: {0}
pair_points_detected	Oluşturulan Puan Çifti
generating_chain	Zincirinizi oluşturma. Yarıçapınıza ve puan sayısına / türüne bağlı olarak biraz zaman alabilir.
chain_nothing_found	# {0} noktasında şu ana kadar herhangi bir anomali bulunamadı. Tekrar deneniyor...
chain_nothing_but_water_points	{0} noktasında su noktaları dışında hiçbir şey bulunamadı. Daha sonra tekrar deneyin.
chain_num_water_points_skipped_so_far	# {0} noktasında atlanan su noktalarının sayısı: {1}
chain_num_water_points_skipped	{{}. Noktada atlanan su noktalarının sayısı: {1}
chain_generated	Zincir Üretildi
mystery_point_generated	Oluşturulan Gizem Noktası
exception_caught	İstisna yakalandı
error_sorry	Üzgünüz, bir şeyler ters gitti.
open	Açık
chain_map_open	Google Haritalar'da Seyahat Zinciri
view_on_google_maps	Google Haritalar'da görüntüle
street_view	sokak Görünümü
google_earth	Google Earth
location	yer
open_map	Haritayı Aç
map	Haritalar
earth	Dünya
view_with_google	Google ile görüntüle
google_maps	Google Haritalar
google_street_view	Google Sokak Görünümü
download_app	Uygulamayı indirin
md_anomaly	Anomali
md_attractor	Cazibe merkezi
md_void	Geçersiz
md_options	Seçenekler / Yardım
md_blindspotsmore	Kör Noktalar ve Daha
md_mylocation	Benim konumum
md_lets_search_paid	Arayalım! Ne almak istersiniz? <br> Çekiciler yoğun rastgele nokta kümeleridir. Boşluklar tam tersidir. <br> Anomaliler Çekicilerin ve Boşlukların en güçlüsüdür. <br> <br> <br> Premium özellikler mevcut - Harita önizlemeleri, su noktalarını atla ve özel konum arama. <br>Eklentiler'e gidin
md_invalid_action	Bu geçerli bir eylem değil. Ne almak istersiniz?
md_lets_search	Arayalım! Ne almak istersiniz? <br> Çekiciler yoğun rastgele nokta kümeleridir. Boşluklar tam tersidir. <br> Anomaliler Çekiciler ve Boşluklardan en güçlüsüdür.
md_how_many_idas	Kaç puan aramak istersiniz?
md_choose_qrng	Entropi kaynağınızı seçin: (emin değilseniz Avustralya Ulusal Üniversitesi - ANU'yu seçin)
md_invalid_qrng	Bu geçerli bir entropi kaynağı değil.
md_camera	Kamera
md_anu	ANU
md_temporal	Geçici
md_temporal_server	Geçici (Sunucu)
md_temporal_phone	Geçici (Telefon)
md_anu_leftovers	ANU Artıkları
md_gcp_retro	GCP Retro
md_collecting_camera_entropy	Telefonunuzun kamerasından rastgele toplama (fotoğraf çekilmiyor)...
md_collecting_temporalphone_entropy	Telefonunuzun CPU'sundan rastgele toplanıyor...
yes	Evet
no	Hayır
addons	Eklenti
update_settings_q	Ayarlarınız güncellensin mi?
select_radius	Yarıçapınızı metre cinsinden seçin veya sayıları doğrudan girin
include_water_points_q	Su noktaları dahil mi?
show_google_street_earth_q	Google Street View ve Earth önizlemeleri gösterilsin mi?
invalid_answer	Bu geçerli bir cevap değil.
anonymized_id_is	Anonim kimliğiniz {0}.
show_google_street_earth	Sokak Görünümü ve Google Earth önizlemeleri {0} olacak.
hidden	gizli
displayed	görüntülenen
get_locsearch_skipwater_pack	Eklentiler düğmesinden Konum Arama ve Skip Water Points Paketi'ni alın.
get_maps_pack	Eklentiler düğmesinden uygulama içi harita ve sokak önizlemeleri için Haritalar Paketi'ni edinin.
bs_quantum	Kuantum
bs_quantum_time	Kuantum Zamanı
bs_intent_suggestions	Niyet Fikirleri
bs_mystery_point	Gizem Noktası
bs_pair	Bir Çift Puan
bs_pseudo	Sözde
bs_scan	taramak
bs_chains	Zincirler
bs_dice	Kuantum Zarları
bs_back	<Geri
welcome_randonautica	Randonautica'ya Hoşgeldiniz!
